iter	Passed	Remaining
0	134	133942
1	135	67627
2	138	45938
3	140	34907
4	141	28196
5	143	23707
6	144	20515
7	146	18151
8	147	16283
9	149	14773
10	150	13549
11	152	12532
12	153	11663
13	154	10905
14	156	10248
15	157	9680
16	158	9170
17	159	8716
18	161	8315
19	162	7950
20	163	7618
21	164	7311
22	165	7032
23	166	6777
24	167	6544
25	168	6325
26	169	6119
27	170	5926
28	171	5748
29	172	5584
30	173	5423
31	174	5277
32	175	5145
33	176	5014
34	177	4886
35	178	4766
36	178	4651
37	179	4541
38	180	4436
39	180	4336
40	181	4242
41	181	4151
42	182	4064
43	183	3980
44	183	3899
45	184	3822
46	184	3749
47	185	3678
48	186	3611
49	186	3546
50	187	3485
51	187	3425
52	188	3367
53	189	3315
54	189	3262
55	190	3211
56	191	3161
57	191	3113
58	192	3067
59	192	3021
60	193	2978
61	194	2936
62	194	2895
63	195	2855
64	195	2817
65	196	2779
66	197	2743
67	197	2704
68	197	2670
69	198	2638
70	199	2605
71	199	2574
72	200	2543
73	200	2513
74	201	2484
75	202	2456
76	202	2428
77	203	2403
78	203	2377
79	204	2352
80	205	2327
81	205	2303
82	206	2280
83	206	2257
84	207	2232
85	207	2210
86	208	2187
87	209	2166
88	209	2145
89	210	2125
90	210	2105
91	211	2086
92	212	2067
93	212	2049
94	213	2031
95	213	2014
96	214	1996
97	215	1979
98	215	1962
99	216	1946
100	216	1930
101	217	1912
102	217	1898
103	218	1884
104	219	1870
105	220	1856
106	220	1841
107	221	1827
108	222	1814
109	222	1801
110	223	1788
111	223	1774
112	224	1761
113	225	1748
114	225	1736
115	226	1723
116	226	1711
117	227	1699
118	227	1687
119	228	1675
120	229	1663
121	229	1652
122	229	1639
123	230	1628
124	231	1617
125	231	1607
126	232	1599
127	233	1587
128	233	1578
129	234	1568
130	234	1558
131	235	1549
132	236	1539
133	236	1531
134	237	1522
135	238	1513
136	238	1504
137	239	1494
138	239	1485
139	240	1476
140	241	1468
141	241	1459
142	242	1451
143	242	1443
144	243	1435
145	244	1427
146	244	1419
147	245	1411
148	245	1404
149	246	1397
150	247	1390
151	248	1383
152	248	1377
153	249	1371
154	250	1364
155	251	1358
156	251	1351
157	252	1345
158	253	1338
159	253	1332
160	254	1326
161	255	1320
162	255	1313
163	256	1307
164	257	1300
165	257	1294
166	258	1288
167	258	1281
168	259	1275
169	260	1269
170	260	1263
171	261	1258
172	262	1252
173	262	1247
174	263	1241
175	263	1235
176	264	1230
177	265	1224
178	265	1219
179	266	1213
180	266	1206
181	267	1201
182	268	1196
183	268	1191
184	269	1185
185	269	1180
186	270	1175
187	270	1170
188	271	1165
189	272	1159
190	272	1155
191	273	1150
192	273	1145
193	274	1140
194	275	1136
195	275	1131
196	276	1127
197	277	1122
198	277	1118
199	278	1113
200	278	1108
201	279	1104
202	280	1099
203	280	1094
204	281	1090
205	281	1085
206	282	1081
207	283	1077
208	283	1073
209	284	1069
210	284	1065
211	285	1061
212	286	1057
213	286	1053
214	287	1048
215	287	1044
216	288	1041
217	289	1037
218	289	1033
219	290	1030
220	293	1036
221	294	1032
222	295	1028
223	295	1025
224	296	1021
225	297	1018
226	298	1015
227	298	1012
228	299	1009
229	300	1005
230	301	1002
231	301	998
232	302	995
233	303	992
234	304	989
235	304	986
236	305	983
237	306	981
238	307	977
239	308	975
240	308	972
241	309	969
242	310	966
243	310	963
244	311	960
245	312	957
246	313	954
247	313	951
248	314	948
249	315	946
250	316	943
251	316	940
252	317	937
253	318	934
254	319	932
255	320	930
256	321	928
257	322	927
258	323	924
259	323	922
260	324	919
261	325	916
262	326	913
263	326	911
264	327	908
265	328	906
266	329	904
267	330	901
268	331	899
269	331	897
270	332	894
271	333	892
272	334	890
273	335	889
274	337	889
275	338	888
276	339	886
277	340	884
278	341	881
279	342	880
280	343	878
281	344	877
282	345	875
283	346	873
284	348	873
285	349	871
286	349	869
287	350	866
288	351	864
289	352	862
290	352	859
291	353	857
292	354	855
293	355	852
